timestamp,name,tag,region,queue_type,owner,mmr,rank,actual_mmr,actual_rank
2026-05-18T19:06:23,펑키왈숙,6117,KR,Ranked Flex,Motaju,1077,Silver IV (77 LP),1087,Silver IV (87 LP)
2026-05-18T19:06:30,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2121,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-18T19:06:46,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,778,Bronze II (28 LP),799,Bronze II (49 LP)
2026-05-19T14:06:33,SasimySean,4174,KR,Ranked Flex,Sean,942,Bronze I (67 LP),889,Bronze I (14 LP)
2026-05-19T14:07:05,떼그라션2,4174,KR,Ranked Flex,Sean,1097,Silver IV (97 LP),599,Bronze IV (99 LP)
2026-05-19T14:08:14,떼그라대,dani,KR,Ranked Flex,Dani,1078,Silver IV (78 LP),500,Bronze IV (0 LP)
2026-05-19T14:08:24,떼그라월,1234,KR,Ranked Flex,Wallace,1093,Silver IV (93 LP),781,Bronze II (31 LP)
2026-05-19T14:08:37,떼그라호,0627,KR,Ranked Flex,함팀장님,1379,Silver I (4 LP),1190,Silver III (65 LP)
2026-05-19T14:08:44,qwer,a000,KR,Ranked Flex,함팀장님,1628,Gold III (3 LP),1684,Gold III (59 LP)
2026-05-19T14:08:51,거북이,0627,KR,Ranked Flex,함팀장님,1357,Silver II (100 LP),1310,Silver II (60 LP)
2026-05-19T14:09:03,떼그라클,k91,KR,Ranked Flex,Michael,911,Bronze I (36 LP),894,Bronze I (19 LP)
2026-05-19T14:09:16,펑키왈숙,6117,KR,Ranked Flex,Motaju,1132,Silver III (7 LP),1067,Silver IV (67 LP)
2026-05-19T14:09:26,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2117,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-19T14:09:29,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,778,Bronze II (28 LP),799,Bronze II (49 LP)
2026-05-19T15:16:29,SasimySean,4174,KR,Ranked Flex,Sean,942,Bronze I (67 LP),889,Bronze I (14 LP)
2026-05-19T15:16:35,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-19T15:16:42,떼그라션2,4174,KR,Ranked Flex,Sean,1097,Silver IV (97 LP),599,Bronze IV (99 LP)
2026-05-19T15:16:49,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-19T15:16:55,떼그라숀,4174,KR,Ranked Flex,Sean,985,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-19T15:17:05,떼그라대,dani,KR,Ranked Flex,Dani,1078,Silver IV (78 LP),500,Bronze IV (0 LP)
2026-05-19T15:17:15,떼그라월,1234,KR,Ranked Flex,Wallace,1093,Silver IV (93 LP),781,Bronze II (31 LP)
2026-05-19T15:17:32,떼그라호,0627,KR,Ranked Flex,함팀장님,1379,Silver I (4 LP),1190,Silver III (65 LP)
2026-05-19T15:17:41,qwer,a000,KR,Ranked Flex,함팀장님,1628,Gold III (3 LP),1684,Gold III (59 LP)
2026-05-19T15:17:48,거북이,0627,KR,Ranked Flex,함팀장님,1357,Silver II (100 LP),1310,Silver II (60 LP)
2026-05-19T15:18:05,떼그라클,k91,KR,Ranked Flex,Michael,911,Bronze I (36 LP),894,Bronze I (19 LP)
2026-05-19T15:18:15,펑키왈숙,6117,KR,Ranked Flex,Motaju,1132,Silver III (7 LP),1067,Silver IV (67 LP)
2026-05-19T15:18:21,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2117,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-19T15:18:25,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,778,Bronze II (28 LP),799,Bronze II (49 LP)
2026-05-19T19:40:57,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-19T19:41:03,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-19T19:41:10,떼그라션2,4174,KR,Ranked Flex,Sean,1097,Silver IV (97 LP),599,Bronze IV (99 LP)
2026-05-19T19:41:17,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-19T19:41:23,떼그라숀,4174,KR,Ranked Flex,Sean,985,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-19T19:41:27,떼그라대,dani,KR,Ranked Flex,Dani,874,Bronze II (100 LP),450,Iron I (75 LP)
2026-05-19T19:41:34,떼그라월,1234,KR,Ranked Flex,Wallace,1067,Silver IV (67 LP),785,Bronze II (35 LP)
2026-05-19T19:41:47,떼그라호,0627,KR,Ranked Flex,함팀장님,1379,Silver I (4 LP),1190,Silver III (65 LP)
2026-05-19T19:41:54,qwer,a000,KR,Ranked Flex,함팀장님,1628,Gold III (3 LP),1684,Gold III (59 LP)
2026-05-19T19:42:00,거북이,0627,KR,Ranked Flex,함팀장님,1190,Silver III (65 LP),1314,Silver II (64 LP)
2026-05-19T19:42:20,떼그라클,k91,KR,Ranked Flex,Michael,748,Bronze III (100 LP),894,Bronze I (19 LP)
2026-05-19T19:42:27,펑키왈숙,6117,KR,Ranked Flex,Motaju,1050,Silver IV (50 LP),1067,Silver IV (67 LP)
2026-05-19T19:42:33,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2117,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-19T19:42:40,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,771,Bronze II (21 LP),799,Bronze II (49 LP)
2026-05-19T20:10:40,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-20T08:38:59,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-20T08:39:06,일회용라이타,KR1,KR,Ranked Flex,Sean,1205,Silver III (80 LP),692,Bronze III (67 LP)
2026-05-20T08:39:13,떼그라션2,4174,KR,Ranked Flex,Sean,1102,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-20T08:39:16,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-20T08:39:23,떼그라숀,4174,KR,Ranked Flex,Sean,985,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-20T08:39:33,떼그라대,dani,KR,Ranked Flex,Dani,874,Bronze II (100 LP),450,Iron I (75 LP)
2026-05-20T08:39:43,떼그라월,1234,KR,Ranked Flex,Wallace,1105,Silver IV (100 LP),766,Bronze II (16 LP)
2026-05-20T08:39:53,떼그라호,0627,KR,Ranked Flex,함팀장님,1379,Silver I (4 LP),1190,Silver III (65 LP)
2026-05-20T08:40:06,qwer,a000,KR,Ranked Flex,함팀장님,1628,Gold III (3 LP),1684,Gold III (59 LP)
2026-05-20T08:40:10,거북이,0627,KR,Ranked Flex,함팀장님,1120,Silver IV (100 LP),1295,Silver II (45 LP)
2026-05-20T08:40:27,떼그라클,k91,KR,Ranked Flex,Michael,748,Bronze III (100 LP),894,Bronze I (19 LP)
2026-05-20T08:40:40,펑키왈숙,6117,KR,Ranked Flex,Motaju,1090,Silver IV (90 LP),1047,Silver IV (47 LP)
2026-05-20T08:40:47,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2104,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-20T08:40:53,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,778,Bronze II (28 LP),799,Bronze II (49 LP)
2026-05-20T15:30:21,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-20T15:30:28,일회용라이타,KR1,KR,Ranked Flex,Sean,1205,Silver III (80 LP),692,Bronze III (67 LP)
2026-05-20T15:30:41,떼그라션2,4174,KR,Ranked Flex,Sean,1102,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-20T15:30:47,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-20T15:31:03,떼그라숀,4174,KR,Ranked Flex,Sean,985,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-20T15:31:17,떼그라대,dani,KR,Ranked Flex,Dani,906,Bronze I (31 LP),424,Iron I (49 LP)
2026-05-20T15:31:30,떼그라월,1234,KR,Ranked Flex,Wallace,906,Bronze I (31 LP),723,Bronze III (98 LP)
2026-05-20T15:31:46,떼그라호,0627,KR,Ranked Flex,함팀장님,1221,Silver III (96 LP),1170,Silver III (45 LP)
2026-05-20T15:31:56,qwer,a000,KR,Ranked Flex,함팀장님,1628,Gold III (3 LP),1684,Gold III (59 LP)
2026-05-20T15:32:03,거북이,0627,KR,Ranked Flex,함팀장님,945,Bronze I (70 LP),1292,Silver II (42 LP)
2026-05-20T15:32:19,떼그라클,k91,KR,Ranked Flex,Michael,869,Bronze II (100 LP),849,Bronze II (99 LP)
2026-05-20T15:32:32,펑키왈숙,6117,KR,Ranked Flex,Motaju,891,Bronze I (16 LP),1027,Silver IV (27 LP)
2026-05-20T15:32:42,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2104,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-20T15:32:46,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T09:20:50,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T09:20:53,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-21T09:21:03,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T09:21:13,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-21T09:21:48,떼그라대,dani,KR,Ranked Flex,Dani,805,Bronze II (55 LP),461,Iron I (86 LP)
2026-05-21T09:21:58,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),789,Bronze II (39 LP)
2026-05-21T09:22:12,떼그라호,0627,KR,Ranked Flex,함팀장님,1221,Silver III (96 LP),1170,Silver III (45 LP)
2026-05-21T09:22:31,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T09:22:41,거북이,0627,KR,Ranked Flex,함팀장님,1474,Silver I (99 LP),1287,Silver II (37 LP)
2026-05-21T09:22:54,떼그라클,k91,KR,Ranked Flex,Michael,778,Bronze II (28 LP),914,Bronze I (39 LP)
2026-05-21T09:23:04,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-21T09:23:14,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T09:23:24,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T13:03:32,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T13:03:39,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-21T13:03:45,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T13:03:55,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-21T13:04:05,떼그라숀,4174,KR,Ranked Flex,Sean,985,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-21T13:04:12,떼그라대,dani,KR,Ranked Flex,Dani,805,Bronze II (55 LP),461,Iron I (86 LP)
2026-05-21T13:04:18,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),789,Bronze II (39 LP)
2026-05-21T13:04:38,떼그라호,0627,KR,Ranked Flex,함팀장님,1221,Silver III (96 LP),1170,Silver III (45 LP)
2026-05-21T13:04:42,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T13:04:52,거북이,0627,KR,Ranked Flex,함팀장님,1474,Silver I (99 LP),1287,Silver II (37 LP)
2026-05-21T13:05:06,떼그라클,k91,KR,Ranked Flex,Michael,778,Bronze II (28 LP),914,Bronze I (39 LP)
2026-05-21T13:05:16,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-21T13:05:22,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T13:05:32,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T14:26:36,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T14:26:45,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-21T14:26:59,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T14:27:08,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-21T14:27:18,떼그라숀,4174,KR,Ranked Flex,Sean,985,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-21T14:27:28,떼그라대,dani,KR,Ranked Flex,Dani,965,Bronze I (90 LP),500,Bronze IV (0 LP)
2026-05-21T14:27:38,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),789,Bronze II (39 LP)
2026-05-21T14:27:48,떼그라호,0627,KR,Ranked Flex,함팀장님,914,Bronze I (39 LP),1170,Silver III (45 LP)
2026-05-21T14:28:01,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T14:28:08,거북이,0627,KR,Ranked Flex,함팀장님,1474,Silver I (99 LP),1287,Silver II (37 LP)
2026-05-21T14:28:18,떼그라클,k91,KR,Ranked Flex,Michael,915,Bronze I (40 LP),914,Bronze I (39 LP)
2026-05-21T14:28:25,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-21T14:28:35,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T14:28:48,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T15:09:06,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T15:09:15,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-21T15:09:22,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T15:09:32,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-21T15:09:42,떼그라숀,4174,KR,Ranked Flex,Sean,1008,Silver IV (8 LP),761,Bronze II (11 LP)
2026-05-21T15:09:48,떼그라대,dani,KR,Ranked Flex,Dani,982,Bronze I (100 LP),500,Bronze IV (0 LP)
2026-05-21T15:09:55,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),789,Bronze II (39 LP)
2026-05-21T15:10:12,떼그라호,0627,KR,Ranked Flex,함팀장님,914,Bronze I (39 LP),1150,Silver III (25 LP)
2026-05-21T15:10:22,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T15:10:31,거북이,0627,KR,Ranked Flex,함팀장님,1479,Silver I (100 LP),1287,Silver II (37 LP)
2026-05-21T15:10:45,떼그라클,k91,KR,Ranked Flex,Michael,930,Bronze I (55 LP),894,Bronze I (19 LP)
2026-05-21T15:10:55,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-21T15:11:01,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T15:11:05,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T15:49:31,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T15:49:41,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-21T15:49:51,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T15:50:04,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-21T15:50:23,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),790,Bronze II (40 LP)
2026-05-21T15:50:30,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-21T15:50:40,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),789,Bronze II (39 LP)
2026-05-21T15:50:50,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1170,Silver III (45 LP)
2026-05-21T15:51:00,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T15:51:06,거북이,0627,KR,Ranked Flex,함팀장님,1479,Silver I (100 LP),1287,Silver II (37 LP)
2026-05-21T15:51:07,거북이,0627,KR,Ranked Flex,함팀장님,1479,Silver I (100 LP),1287,Silver II (37 LP)
2026-05-21T15:51:29,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T15:51:30,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T15:51:36,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-21T15:51:37,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-21T15:51:43,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T15:51:46,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T15:51:47,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T16:01:56,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T16:01:58,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-21T16:02:00,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T16:02:02,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-21T16:02:03,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),790,Bronze II (40 LP)
2026-05-21T16:02:07,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-21T16:02:12,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),789,Bronze II (39 LP)
2026-05-21T16:02:17,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1170,Silver III (45 LP)
2026-05-21T16:02:20,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T16:02:24,거북이,0627,KR,Ranked Flex,함팀장님,1479,Silver I (100 LP),1287,Silver II (37 LP)
2026-05-21T16:02:31,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T16:02:36,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-21T16:02:38,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T16:02:40,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T16:32:08,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T16:32:18,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-21T16:32:28,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T16:32:34,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-21T16:32:44,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-21T16:32:57,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-21T16:33:04,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),789,Bronze II (39 LP)
2026-05-21T16:33:18,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1190,Silver III (65 LP)
2026-05-21T16:33:21,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T16:33:26,거북이,0627,KR,Ranked Flex,함팀장님,1485,Silver I (100 LP),1287,Silver II (37 LP)
2026-05-21T16:33:40,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T16:33:43,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-21T16:33:53,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T16:34:00,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T18:15:07,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T18:15:14,일회용라이타,KR1,KR,Ranked Flex,Sean,1209,Silver III (84 LP),692,Bronze III (67 LP)
2026-05-21T18:15:23,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T18:15:33,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-21T18:15:40,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-21T18:15:53,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-21T18:16:03,떼그라월,1234,KR,Ranked Flex,Wallace,805,Bronze II (55 LP),789,Bronze II (39 LP)
2026-05-21T18:16:13,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1190,Silver III (65 LP)
2026-05-21T18:16:23,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T18:16:30,거북이,0627,KR,Ranked Flex,함팀장님,1479,Silver I (100 LP),1287,Silver II (37 LP)
2026-05-21T18:16:43,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T18:16:53,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-21T18:17:00,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T18:17:10,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),799,Bronze II (49 LP)
2026-05-21T19:45:05,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T19:45:18,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-21T19:45:25,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T19:45:31,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-21T19:45:38,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-21T19:45:45,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-21T19:45:51,떼그라월,1234,KR,Ranked Flex,Wallace,1012,Silver IV (12 LP),770,Bronze II (20 LP)
2026-05-21T19:46:02,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1190,Silver III (65 LP)
2026-05-21T19:46:21,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T19:46:28,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1329,Silver II (79 LP)
2026-05-21T19:46:44,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T19:46:51,펑키왈숙,6117,KR,Ranked Flex,Motaju,795,Bronze II (45 LP),1067,Silver IV (67 LP)
2026-05-21T19:47:01,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T19:47:20,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1136,Silver III (11 LP),787,Bronze II (37 LP)
2026-05-21T20:01:56,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T20:01:58,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-21T20:02:00,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T20:02:02,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-21T20:02:03,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-21T20:02:08,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-21T20:02:11,떼그라월,1234,KR,Ranked Flex,Wallace,1012,Silver IV (12 LP),770,Bronze II (20 LP)
2026-05-21T20:02:16,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1190,Silver III (65 LP)
