timestamp,name,tag,region,queue_type,owner,mmr,rank,actual_mmr,actual_rank
2026-05-08T12:26:15,떼그라대,KR11,KR,Ranked Flex,Dani,680,Bronze III (55 LP),534,Bronze IV (34 LP)
2026-05-08T12:26:22,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T12:26:35,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T12:26:45,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T12:26:52,거북이,0627,KR,Ranked Flex,함팀장님,1128,Silver III (3 LP),704,Bronze III (79 LP)
2026-05-08T12:26:59,떼그라클,k91,KR,Ranked Flex,Michael,680,Bronze III (55 LP),876,Bronze I (1 LP)
2026-05-08T12:27:06,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T12:27:12,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T12:54:01,떼그라클,k91,KR,Ranked Flex,Michael,680,Bronze III (55 LP),876,Bronze I (1 LP)
2026-05-08T12:54:16,떼그라대,KR11,KR,Ranked Flex,Dani,680,Bronze III (55 LP),534,Bronze IV (34 LP)
2026-05-08T12:54:31,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T12:54:37,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T12:54:50,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T12:55:00,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T12:55:10,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T12:55:20,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T12:55:30,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T12:55:40,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T12:55:47,거북이,0627,KR,Ranked Flex,함팀장님,1128,Silver III (3 LP),704,Bronze III (79 LP)
2026-05-08T12:55:54,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T12:56:07,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T13:09:47,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T13:09:48,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T13:09:50,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T13:09:50,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T13:09:51,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T13:09:55,떼그라대,KR11,KR,Ranked Flex,Dani,680,Bronze III (55 LP),534,Bronze IV (34 LP)
2026-05-08T13:09:59,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T13:10:04,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T13:10:09,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T13:10:10,거북이,0627,KR,Ranked Flex,함팀장님,1128,Silver III (3 LP),704,Bronze III (79 LP)
2026-05-08T13:10:13,떼그라클,k91,KR,Ranked Flex,Michael,680,Bronze III (55 LP),876,Bronze I (1 LP)
2026-05-08T13:10:16,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T13:10:19,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T13:50:35,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T13:50:42,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T13:50:48,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T13:51:01,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T13:51:08,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T13:51:15,떼그라대,KR11,KR,Ranked Flex,Dani,810,Bronze II (60 LP),530,Bronze IV (30 LP)
2026-05-08T13:51:31,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T13:51:48,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T13:51:57,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T13:52:07,거북이,0627,KR,Ranked Flex,함팀장님,1128,Silver III (3 LP),704,Bronze III (79 LP)
2026-05-08T13:52:17,떼그라클,k91,KR,Ranked Flex,Michael,810,Bronze II (60 LP),876,Bronze I (1 LP)
2026-05-08T13:52:21,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T13:52:28,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T14:24:23,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T14:24:33,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T14:24:36,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T14:24:49,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T14:24:56,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T14:25:12,떼그라대,KR11,KR,Ranked Flex,Dani,888,Bronze I (13 LP),508,Bronze IV (8 LP)
2026-05-08T14:25:19,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T14:25:35,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T14:25:45,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T14:26:20,떼그라클,k91,KR,Ranked Flex,Michael,888,Bronze I (13 LP),830,Bronze II (80 LP)
2026-05-08T14:26:27,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T14:26:40,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T14:41:16,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T14:41:18,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T14:41:20,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T14:41:21,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T14:41:22,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T14:41:25,떼그라대,KR11,KR,Ranked Flex,Dani,888,Bronze I (13 LP),508,Bronze IV (8 LP)
2026-05-08T14:41:29,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T14:41:33,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T14:41:37,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T14:41:37,거북이,0627,KR,Ranked Flex,함팀장님,1128,Silver III (3 LP),704,Bronze III (79 LP)
2026-05-08T14:41:41,떼그라클,k91,KR,Ranked Flex,Michael,888,Bronze I (13 LP),830,Bronze II (80 LP)
2026-05-08T14:41:45,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T14:41:48,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T16:20:02,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T16:20:15,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T16:20:25,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T16:20:35,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T16:20:41,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T16:20:51,떼그라대,KR11,KR,Ranked Flex,Dani,800,Bronze II (50 LP),504,Bronze IV (4 LP)
2026-05-08T16:21:01,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T16:21:11,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T16:21:21,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T16:21:31,거북이,0627,KR,Ranked Flex,함팀장님,1139,Silver III (14 LP),704,Bronze III (79 LP)
2026-05-08T16:21:41,떼그라클,k91,KR,Ranked Flex,Michael,800,Bronze II (50 LP),831,Bronze II (81 LP)
2026-05-08T16:21:48,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T16:21:54,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T16:41:09,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T16:41:16,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T16:41:23,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T16:41:29,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T16:41:36,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T16:41:43,떼그라대,KR11,KR,Ranked Flex,Dani,800,Bronze II (50 LP),504,Bronze IV (4 LP)
2026-05-08T16:41:46,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T16:41:56,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T16:42:03,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T16:42:16,거북이,0627,KR,Ranked Flex,함팀장님,1139,Silver III (14 LP),704,Bronze III (79 LP)
2026-05-08T16:42:26,떼그라클,k91,KR,Ranked Flex,Michael,800,Bronze II (50 LP),831,Bronze II (81 LP)
2026-05-08T16:42:33,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T16:42:42,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T17:08:07,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T17:08:17,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T17:08:30,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T17:08:37,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T17:08:46,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T17:08:56,떼그라대,KR11,KR,Ranked Flex,Dani,705,Bronze III (80 LP),500,Bronze IV (0 LP)
2026-05-08T17:09:03,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T17:09:38,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T17:09:51,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T17:10:08,거북이,0627,KR,Ranked Flex,함팀장님,1139,Silver III (14 LP),704,Bronze III (79 LP)
2026-05-08T17:10:14,떼그라클,k91,KR,Ranked Flex,Michael,705,Bronze III (80 LP),810,Bronze II (60 LP)
2026-05-08T17:10:21,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T17:10:40,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T17:49:16,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T17:49:26,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T17:49:39,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T17:49:46,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T17:49:56,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T17:50:02,떼그라대,KR11,KR,Ranked Flex,Dani,590,Bronze IV (90 LP),425,Iron I (50 LP)
2026-05-08T17:50:12,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T17:50:23,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T17:50:29,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T17:50:39,거북이,0627,KR,Ranked Flex,함팀장님,1139,Silver III (14 LP),704,Bronze III (79 LP)
2026-05-08T17:50:52,떼그라클,k91,KR,Ranked Flex,Michael,590,Bronze IV (90 LP),809,Bronze II (59 LP)
2026-05-08T17:51:02,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T17:51:12,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T18:27:32,SasimySean,4174,KR,Ranked Flex,Sean,968,Bronze I (93 LP),889,Bronze I (14 LP)
2026-05-08T18:27:45,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T18:27:54,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T18:28:01,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T18:28:33,떼그라대,KR11,KR,Ranked Flex,Dani,590,Bronze IV (90 LP),444,Iron I (69 LP)
2026-05-08T18:28:40,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T18:28:56,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T18:29:06,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-08T18:29:19,거북이,0627,KR,Ranked Flex,함팀장님,1139,Silver III (14 LP),704,Bronze III (79 LP)
2026-05-08T18:29:30,떼그라클,k91,KR,Ranked Flex,Michael,590,Bronze IV (90 LP),809,Bronze II (59 LP)
2026-05-08T18:29:39,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T18:29:49,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-08T20:33:18,SasimySean,4174,KR,Ranked Flex,Sean,964,Bronze I (89 LP),889,Bronze I (14 LP)
2026-05-08T20:33:31,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-08T20:33:41,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-08T20:33:51,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-08T20:34:01,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-08T20:34:07,떼그라대,KR11,KR,Ranked Flex,Dani,590,Bronze IV (90 LP),444,Iron I (69 LP)
2026-05-08T20:34:17,떼그라월,1234,KR,Ranked Flex,Wallace,980,Bronze I (100 LP),582,Bronze IV (82 LP)
2026-05-08T20:34:34,떼그라호,0627,KR,Ranked Flex,함팀장님,920,Bronze I (45 LP),1199,Silver III (74 LP)
2026-05-08T20:34:40,qwer,a000,KR,Ranked Flex,함팀장님,1708,Gold III (83 LP),1655,Gold III (30 LP)
2026-05-08T20:34:50,거북이,0627,KR,Ranked Flex,함팀장님,1139,Silver III (14 LP),704,Bronze III (79 LP)
2026-05-08T20:34:57,떼그라클,k91,KR,Ranked Flex,Michael,590,Bronze IV (90 LP),809,Bronze II (59 LP)
2026-05-08T20:35:07,펑키왈숙,6117,KR,Ranked Flex,Motaju,950,Bronze I (75 LP),897,Bronze I (22 LP)
2026-05-08T20:35:13,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-09T03:03:51,SasimySean,4174,KR,Ranked Flex,Sean,955,Bronze I (80 LP),889,Bronze I (14 LP)
2026-05-09T03:04:08,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-09T03:04:14,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-09T03:04:30,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-09T03:04:40,떼그라숀,4174,KR,Ranked Flex,Sean,1002,Silver IV (2 LP),772,Bronze II (22 LP)
2026-05-09T03:04:50,떼그라대,KR11,KR,Ranked Flex,Dani,590,Bronze IV (90 LP),444,Iron I (69 LP)
2026-05-09T03:04:57,떼그라월,1234,KR,Ranked Flex,Wallace,970,Bronze I (95 LP),582,Bronze IV (82 LP)
2026-05-09T03:05:07,떼그라호,0627,KR,Ranked Flex,함팀장님,910,Bronze I (35 LP),1199,Silver III (74 LP)
2026-05-09T03:05:20,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-09T03:05:30,거북이,0627,KR,Ranked Flex,함팀장님,1128,Silver III (3 LP),704,Bronze III (79 LP)
2026-05-09T03:05:37,떼그라클,k91,KR,Ranked Flex,Michael,590,Bronze IV (90 LP),809,Bronze II (59 LP)
2026-05-09T03:05:53,펑키왈숙,6117,KR,Ranked Flex,Motaju,940,Bronze I (65 LP),897,Bronze I (22 LP)
2026-05-09T03:06:06,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-09T09:45:45,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-09T09:46:10,SasimySean,4174,KR,Ranked Flex,Sean,964,Bronze I (89 LP),889,Bronze I (14 LP)
2026-05-09T09:46:17,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-09T09:46:27,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-09T09:46:33,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-09T09:46:43,떼그라숀,4174,KR,Ranked Flex,Sean,996,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-09T09:46:53,떼그라대,KR11,KR,Ranked Flex,Dani,585,Bronze IV (85 LP),444,Iron I (69 LP)
2026-05-09T09:47:06,떼그라월,1234,KR,Ranked Flex,Wallace,970,Bronze I (95 LP),582,Bronze IV (82 LP)
2026-05-09T09:47:19,떼그라호,0627,KR,Ranked Flex,함팀장님,910,Bronze I (35 LP),1199,Silver III (74 LP)
2026-05-09T09:47:26,거북이,0627,KR,Ranked Flex,함팀장님,1133,Silver III (8 LP),704,Bronze III (79 LP)
2026-05-09T09:47:36,떼그라클,k91,KR,Ranked Flex,Michael,585,Bronze IV (85 LP),809,Bronze II (59 LP)
2026-05-09T09:47:43,펑키왈숙,6117,KR,Ranked Flex,Motaju,940,Bronze I (65 LP),897,Bronze I (22 LP)
2026-05-09T09:47:53,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-09T11:16:29,SasimySean,4174,KR,Ranked Flex,Sean,964,Bronze I (89 LP),889,Bronze I (14 LP)
2026-05-09T11:16:36,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-09T11:16:46,떼그라션2,4174,KR,Ranked Flex,Sean,869,Bronze II (100 LP),571,Bronze IV (71 LP)
2026-05-09T11:16:56,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-09T11:17:06,떼그라숀,4174,KR,Ranked Flex,Sean,996,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-09T11:17:13,떼그라대,KR11,KR,Ranked Flex,Dani,585,Bronze IV (85 LP),444,Iron I (69 LP)
2026-05-09T11:17:20,떼그라월,1234,KR,Ranked Flex,Wallace,970,Bronze I (95 LP),582,Bronze IV (82 LP)
2026-05-09T11:17:37,떼그라호,0627,KR,Ranked Flex,함팀장님,1213,Silver III (88 LP),1263,Silver II (13 LP)
2026-05-09T11:17:50,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-09T11:17:54,거북이,0627,KR,Ranked Flex,함팀장님,1133,Silver III (8 LP),704,Bronze III (79 LP)
2026-05-09T11:18:00,떼그라클,k91,KR,Ranked Flex,Michael,585,Bronze IV (85 LP),809,Bronze II (59 LP)
2026-05-09T11:18:10,펑키왈숙,6117,KR,Ranked Flex,Motaju,940,Bronze I (65 LP),897,Bronze I (22 LP)
2026-05-09T11:18:30,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-09T11:54:01,SasimySean,4174,KR,Ranked Flex,Sean,964,Bronze I (89 LP),889,Bronze I (14 LP)
2026-05-09T11:54:05,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-09T11:54:12,떼그라션2,4174,KR,Ranked Flex,Sean,875,Bronze I (0 LP),571,Bronze IV (71 LP)
2026-05-09T11:54:16,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-09T11:54:22,떼그라숀,4174,KR,Ranked Flex,Sean,996,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-09T11:54:36,떼그라대,KR11,KR,Ranked Flex,Dani,585,Bronze IV (85 LP),444,Iron I (69 LP)
2026-05-09T11:54:42,떼그라월,1234,KR,Ranked Flex,Wallace,970,Bronze I (95 LP),582,Bronze IV (82 LP)
2026-05-09T11:54:53,떼그라호,0627,KR,Ranked Flex,함팀장님,1537,Gold IV (37 LP),1283,Silver II (33 LP)
2026-05-09T11:55:06,qwer,a000,KR,Ranked Flex,함팀장님,1701,Gold III (76 LP),1655,Gold III (30 LP)
2026-05-09T11:55:13,거북이,0627,KR,Ranked Flex,함팀장님,1133,Silver III (8 LP),704,Bronze III (79 LP)
2026-05-09T11:55:20,떼그라클,k91,KR,Ranked Flex,Michael,585,Bronze IV (85 LP),809,Bronze II (59 LP)
2026-05-09T11:55:26,펑키왈숙,6117,KR,Ranked Flex,Motaju,940,Bronze I (65 LP),897,Bronze I (22 LP)
2026-05-09T11:55:39,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2110,Platinum IV (100 LP),1292,Silver II (42 LP)
2026-05-09T12:45:50,떼그라호,0627,KR,Ranked Flex,함팀장님,1257,Silver II (7 LP),1283,Silver II (33 LP)
2026-05-09T13:29:08,떼그라호,0627,KR,Ranked Flex,함팀장님,1284,Silver II (34 LP),1283,Silver II (33 LP)
2026-05-09T22:24:36,SasimySean,4174,KR,Ranked Flex,Sean,959,Bronze I (84 LP),889,Bronze I (14 LP)
2026-05-09T22:24:37,SasimySean,4174,KR,Ranked Flex,Sean,959,Bronze I (84 LP),889,Bronze I (14 LP)
2026-05-09T22:24:50,일회용라이타,KR1,KR,Ranked Flex,Sean,972,Bronze I (97 LP),636,Bronze III (11 LP)
2026-05-09T22:24:57,떼그라션2,4174,KR,Ranked Flex,Sean,881,Bronze I (6 LP),571,Bronze IV (71 LP)
2026-05-09T22:25:04,떼그라션,4174,KR,Ranked Flex,Sean,936,Bronze I (61 LP),885,Bronze I (10 LP)
2026-05-09T22:25:27,떼그라숀,4174,KR,Ranked Flex,Sean,990,Bronze I (100 LP),772,Bronze II (22 LP)
2026-05-09T22:25:34,떼그라대,KR11,KR,Ranked Flex,Dani,590,Bronze IV (90 LP),444,Iron I (69 LP)
2026-05-09T22:25:47,떼그라월,1234,KR,Ranked Flex,Wallace,970,Bronze I (95 LP),582,Bronze IV (82 LP)
2026-05-09T22:26:00,떼그라호,0627,KR,Ranked Flex,함팀장님,1363,Silver II (100 LP),1283,Silver II (33 LP)
